ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
2182,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.661929,-76.684152,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2183,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66276476,-76.67469696,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2184,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.663273,-76.687419,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2185,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.663295,-76.687424,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2186,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66373,-76.68704833,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2187,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.664187,-76.687785,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2188,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.664187,-76.687785,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2189,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66508686,-76.68340083,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2190,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.6653429,-76.68704022,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2191,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66538695,-76.6874195,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2192,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.665813,-76.66834,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2193,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.665826,-76.668347,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2194,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66639461,-76.69010307,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2195,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66641287,-76.6824204,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2196,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66685134,-76.67385224,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2197,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66699224,-76.67261776,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2198,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66711889,-76.67262998,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2199,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.6678276,-76.67799208,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2200,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.667829,-76.677948,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2201,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66826825,-76.67791873,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2202,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66850523,-76.67509399,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2203,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66853999,-76.67527983,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2204,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.66858717,-76.68646064,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2205,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.6687317,-76.67908515,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2206,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.6696864,-76.67601271,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2207,Canalizacion tuberia en destapado,3.0,CHIGORODO,7.6701766,-76.6866614,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2208,Canalizacion tuberia en destapado,3.0,MUTATA,7.23962211,-76.43575293,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2209,Canalizacion tuberia en destapado,3.0,MUTATA,7.24121343,-76.43859707,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2210,Canalizacion tuberia en destapado,3.0,NECOCLI,8.422388,-76.774616,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2211,Canalizacion tuberia en destapado,3.0,NECOCLI,8.42374533,-76.7863775,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2212,Canalizacion tuberia en destapado,3.0,NECOCLI,8.437818,-76.7791504,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2213,Canalizacion tuberia en destapado,3.0,NECOCLI,8.437818,-76.7791504,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2214,Canalizacion tuberia en destapado,3.0,NECOCLI,8.438087,-76.779088,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2215,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.7574204,-76.52353712,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2216,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.759236,-76.533924,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2217,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.759266,-76.5343001,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2218,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.759837,-76.533491,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2219,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.76216307,-76.52751124,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2220,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.762471,-76.530189,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2221,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.76468815,-76.52561986,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2222,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.76792137,-76.52473043,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2223,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.768114,-76.524009,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2224,Canalizacion tuberia en destapado,3.0,SAN JUAN DE URABA,8.76962913,-76.52306438,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2225,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.26094708,-76.38091193,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2226,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.26774215,-76.37583941,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2227,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.26839028,-76.37548446,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2228,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.26928814,-76.37953107,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2229,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.27231416,-76.385806,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2230,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.27231588,-76.38665643,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2231,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.27315539,-76.37974289,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2232,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.27378983,-76.38025179,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2233,Canalizacion tuberia en destapado,3.0,SAN PEDRO DE URABA,8.28707395,-76.38944166,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2234,Canalizacion tuberia en destapado,3.0,TURBO,7.92558117,-76.62700992,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2235,Canalizacion tuberia en destapado,3.0,TURBO,7.92686941,-76.62535598,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2236,Canalizacion tuberia en destapado,3.0,TURBO,7.930249,-76.624929,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2237,Canalizacion tuberia en destapado,3.0,TURBO,7.9342779,-76.71707176,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2238,Canalizacion tuberia en destapado,3.0,TURBO,7.9351931,-76.71777192,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2239,Canalizacion tuberia en destapado,3.0,TURBO,7.93771881,-76.71924524,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2240,Canalizacion tuberia en destapado,3.0,TURBO,7.93833973,-76.71665293,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2241,Canalizacion tuberia en destapado,3.0,TURBO,7.99077837,-76.63683053,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2242,Canalizacion tuberia en destapado,3.0,TURBO,7.993073,-76.639017,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2243,Canalizacion tuberia en destapado,3.0,TURBO,7.993298,-76.639382,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2244,Canalizacion tuberia en destapado,3.0,TURBO,7.99422009,-76.63275684,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2245,Canalizacion tuberia en destapado,3.0,TURBO,7.99491494,-76.6336336,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2246,Canalizacion tuberia en destapado,3.0,TURBO,7.99532255,-76.6334486,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2247,Canalizacion tuberia en destapado,3.0,TURBO,7.99554046,-76.6369823,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2248,Canalizacion tuberia en destapado,3.0,TURBO,7.99610966,-76.64362314,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2249,Canalizacion tuberia en destapado,3.0,TURBO,7.99649501,-76.64242403,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2250,Canalizacion tuberia en destapado,3.0,TURBO,7.996848,-76.644428,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2251,Canalizacion tuberia en destapado,3.0,TURBO,7.99696029,-76.63784833,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2252,Canalizacion tuberia en destapado,3.0,TURBO,7.99745,-76.643106,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2253,Canalizacion tuberia en destapado,3.0,TURBO,7.99842847,-76.62900478,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2254,Canalizacion tuberia en destapado,3.0,TURBO,8.00010247,-76.63148336,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2255,Canalizacion tuberia en destapado,3.0,TURBO,8.00138645,-76.63092807,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2256,Canalizacion tuberia en destapado,3.0,TURBO,8.001986,-76.630513,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2257,Canalizacion tuberia en destapado,3.0,TURBO,8.002045,-76.632748,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2258,Canalizacion tuberia en destapado,3.0,TURBO,8.08660396,-76.72400622,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2259,Canalizacion tuberia en destapado,3.0,TURBO,8.08768377,-76.73038435,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2260,Canalizacion tuberia en destapado,3.0,TURBO,8.08768377,-76.73038435,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2261,Canalizacion tuberia en destapado,3.0,TURBO,8.08771631,-76.73032225,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2262,Canalizacion tuberia en destapado,3.0,TURBO,8.08771829,-76.73041385,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2263,Canalizacion tuberia en destapado,3.0,TURBO,8.08771829,-76.73041385,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2264,Canalizacion tuberia en destapado,3.0,TURBO,8.089558,-76.720568,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2265,Canalizacion tuberia en destapado,3.0,TURBO,8.08976345,-76.72294871,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2266,Canalizacion tuberia en destapado,3.0,TURBO,8.09022949,-76.74061164,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2267,Canalizacion tuberia en destapado,3.0,TURBO,8.09335098,-76.74035092,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2268,Canalizacion tuberia en destapado,3.0,TURBO,8.09410996,-76.73427574,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2269,Canalizacion tuberia en destapado,3.0,TURBO,8.09497676,-76.73572609,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2270,Canalizacion tuberia en destapado,3.0,TURBO,8.0953532,-76.73151339,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2271,Canalizacion tuberia en destapado,3.0,TURBO,8.09573005,-76.73613837,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2272,Canalizacion tuberia en destapado,3.0,TURBO,8.09662005,-76.73546973,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2273,Canalizacion tuberia en destapado,3.0,TURBO,8.09833874,-76.72735003,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2274,Canalizacion tuberia en destapado,3.0,TURBO,8.10163,-76.719496,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2275,Canalizacion tuberia en destapado,3.0,TURBO,8.10265525,-76.72008498,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2276,Canalizacion tuberia en destapado,3.0,TURBO,8.10338577,-76.72112912,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2277,Canalizacion tuberia en destapado,3.0,TURBO,8.10419962,-76.72495198,0.2249999999999999,0.3,0.0,0.0,False,False,False,False,URABA
2278,Canalizacion tuberia en destapado,3.1,CHIGORODO,7.66373,-76.68704833,0.2324999999999999,0.31,0.0,0.0,False,False,False,False,URABA
2279,Canalizacion tuberia en destapado,3.1,TURBO,7.93561524,-76.71422602,0.2324999999999999,0.31,0.0,0.0,False,False,False,False,URABA
2280,Canalizacion tuberia en destapado,3.2,CAREPA,7.755165,-76.640192,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2281,Canalizacion tuberia en destapado,3.2,CAREPA,7.755193,-76.640317,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2282,Canalizacion tuberia en destapado,3.2,CHIGORODO,7.66013747,-76.67694743,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2283,Canalizacion tuberia en destapado,3.2,CHIGORODO,7.6607,-76.68565667,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2284,Canalizacion tuberia en destapado,3.2,CHIGORODO,7.66832438,-76.68485684,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2285,Canalizacion tuberia en destapado,3.2,TURBO,7.92558117,-76.62700992,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2286,Canalizacion tuberia en destapado,3.2,TURBO,8.00091617,-76.63020605,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2287,Canalizacion tuberia en destapado,3.2,TURBO,8.09508076,-76.73518714,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2288,Canalizacion tuberia en destapado,3.2,TURBO,8.09945958,-76.72314878,0.24,0.32,0.0,0.0,False,False,False,False,URABA
2289,Canalizacion tuberia en destapado,3.3,SAN PEDRO DE URABA,8.27457373,-76.37656328,0.2474999999999999,0.33,0.0,0.0,False,False,False,False,URABA
2290,Canalizacion tuberia en destapado,3.3,TURBO,7.93418807,-76.71390222,0.2474999999999999,0.33,0.0,0.0,False,False,False,False,URABA
2291,Canalizacion tuberia en destapado,3.3,TURBO,7.935772,-76.714853,0.2474999999999999,0.33,0.0,0.0,False,False,False,False,URABA
2292,Canalizacion tuberia en destapado,3.4,ARBOLETES,8.84676844,-76.42573171,0.255,0.34,0.0,0.0,False,False,False,False,URABA
2293,Canalizacion tuberia en destapado,3.4,CHIGORODO,7.66214945,-76.68467068,0.255,0.34,0.0,0.0,False,False,False,False,URABA
2294,Canalizacion tuberia en destapado,3.4,CHIGORODO,7.66255189,-76.68296939,0.255,0.34,0.0,0.0,False,False,False,False,URABA
2295,Canalizacion tuberia en destapado,3.5,APARTADO,7.798346,-76.649784,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2296,Canalizacion tuberia en destapado,3.5,APARTADO,7.798444,-76.649419,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2297,Canalizacion tuberia en destapado,3.5,APARTADO,7.79845571,-76.64947711,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2298,Canalizacion tuberia en destapado,3.5,APARTADO,7.882715,-76.627339,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2299,Canalizacion tuberia en destapado,3.5,APARTADO,7.88420022,-76.6310094,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2300,Canalizacion tuberia en destapado,3.5,CAREPA,7.754411,-76.640683,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2301,Canalizacion tuberia en destapado,3.5,CAREPA,7.75443935,-76.64074551,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2302,Canalizacion tuberia en destapado,3.5,CHIGORODO,7.658045,-76.681566,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2303,Canalizacion tuberia en destapado,3.5,TURBO,7.93434517,-76.71324974,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2304,Canalizacion tuberia en destapado,3.5,TURBO,7.935792,-76.715137,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2305,Canalizacion tuberia en destapado,3.5,TURBO,7.9954289,-76.63431354,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2306,Canalizacion tuberia en destapado,3.5,TURBO,7.998477,-76.641277,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2307,Canalizacion tuberia en destapado,3.5,TURBO,8.08771701,-76.72040622,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2308,Canalizacion tuberia en destapado,3.5,TURBO,8.09351891,-76.73451035,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2309,Canalizacion tuberia en destapado,3.5,TURBO,8.09375552,-76.73973275,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2310,Canalizacion tuberia en destapado,3.5,TURBO,8.09488503,-76.7265895,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2311,Canalizacion tuberia en destapado,3.5,TURBO,8.10376377,-76.72402627,0.2625,0.35,0.0,0.0,False,False,False,False,URABA
2312,Canalizacion tuberia en destapado,3.6,TURBO,8.09517251,-76.71939831,0.27,0.36,0.0,0.0,False,False,False,False,URABA
2313,Canalizacion tuberia en destapado,3.7,CAREPA,7.75456815,-76.64080324,0.2775,0.37,0.0,0.0,False,False,False,False,URABA
2314,Canalizacion tuberia en destapado,3.8,ARBOLETES,8.84602218,-76.42573313,0.285,0.38,0.0,0.0,False,False,False,False,URABA
2315,Canalizacion tuberia en destapado,3.8,ARBOLETES,8.85056439,-76.41991022,0.285,0.38,0.0,0.0,False,False,False,False,URABA
2316,Canalizacion tuberia en destapado,3.8,TURBO,8.10257362,-76.72467889,0.285,0.38,0.0,0.0,False,False,False,False,URABA
2317,Canalizacion tuberia en destapado,4.0,APARTADO,7.79798138,-76.64971893,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2318,Canalizacion tuberia en destapado,4.0,APARTADO,7.79868184,-76.64956231,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2319,Canalizacion tuberia en destapado,4.0,APARTADO,7.79929038,-76.65232462,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2320,Canalizacion tuberia en destapado,4.0,APARTADO,7.7993941,-76.65016391,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2321,Canalizacion tuberia en destapado,4.0,APARTADO,7.88051514,-76.62028905,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2322,Canalizacion tuberia en destapado,4.0,APARTADO,7.883142,-76.603027,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2323,Canalizacion tuberia en destapado,4.0,APARTADO,7.88434264,-76.62121867,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2324,Canalizacion tuberia en destapado,4.0,ARBOLETES,8.84279439,-76.42767443,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2325,Canalizacion tuberia en destapado,4.0,ARBOLETES,8.84704292,-76.42583543,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2326,Canalizacion tuberia en destapado,4.0,ARBOLETES,8.8514585,-76.41945758,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2327,Canalizacion tuberia en destapado,4.0,CAREPA,7.746732,-76.65169,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2328,Canalizacion tuberia en destapado,4.0,CAREPA,7.748538,-76.651745,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2329,Canalizacion tuberia en destapado,4.0,CAREPA,7.749899,-76.650125,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2330,Canalizacion tuberia en destapado,4.0,CAREPA,7.75015814,-76.65501838,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2331,Canalizacion tuberia en destapado,4.0,CAREPA,7.75204,-76.650081,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2332,Canalizacion tuberia en destapado,4.0,CAREPA,7.754586,-76.640774,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2333,Canalizacion tuberia en destapado,4.0,CAREPA,7.754626,-76.640433,0.3,0.4,0.0,0.0,False,False,False,False,URABA
2334,Canalizacion tuberia en destapado,4.0,CAREPA,7.75465,-76.640568,0.3,0.4,0.0,0.0,False,False,False,False,URABA
